22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:00.575 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-948] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@169b866: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:00.576 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-949] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:07.627 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-949] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:07.627 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-949] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1ce1c47: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:07.628 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-950] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:14.676 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-950] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:14.676 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-950] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18f240: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:14.676 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-951] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:21.726 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-951] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:21.726 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-951] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c0b4a8: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:21.726 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-952] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:28.782 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-952] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:28.783 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-952] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@96d945: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:28.783 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-953] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:35.835 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-953] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:35.835 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-953] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a0c01a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:35.835 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-954] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:42.887 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-954] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:42.887 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-954] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a4fead: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:42.887 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-955] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:49.938 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-955] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:49.938 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-955] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@f1c6e4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:49.938 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-956] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:56.989 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-956] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:53:56.989 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-956] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@107dc77: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:53:56.990 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-957] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:04.047 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-957] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:04.047 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-957] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@84714b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:04.048 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-958] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:11.075 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-958] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:11.075 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-958] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1ac95a4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:11.075 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-959] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:18.116 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-959] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:18.117 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-959] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1695bc0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:18.119 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-960] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:25.171 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-960] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:25.171 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-960] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@17b7ff4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:25.172 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-961] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:32.211 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-961] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:32.211 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-961] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b27fd7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:32.211 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-962] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:39.268 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-962] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:39.268 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-962] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5cd138: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:39.268 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-963] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:46.320 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-963] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:46.320 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-963] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@17e0c72: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:46.320 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-964] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:54:53.361 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-964] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:54:53.361 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-964] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@52b39: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:54:53.361 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-965] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:00.446 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-965] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:00.446 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-965] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1305dab: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:00.487 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-966] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:07.524 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-966] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:07.524 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-966] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b911f4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:07.524 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-967] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:14.583 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-967] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:14.583 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-967] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1928763: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:14.583 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-968] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:21.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-968] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:21.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-968] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1af13c7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:21.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-969] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:28.677 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-969] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:28.677 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-969] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1ad94c4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:28.677 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-970] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:35.728 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-970] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:35.728 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-970] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@11a49bc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:35.729 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-971] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:42.780 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-971] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:42.780 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-971] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5ce95d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:42.780 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-972] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:49.836 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-972] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:49.836 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-972] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@147da90: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:49.836 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-973] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:55:56.877 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-973] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:55:56.877 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-973] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@190cb50: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:55:56.878 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-974] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
